ID,Name,Host ID,Host Name,Host Since,Host Location,Host Response Time,Host Response Rate,Host Neighbourhood,Host Listings Count,Host Total Listings Count,Neighbourhood Cleansed,City,State,Zipcode,Country Code,Country,Latitude,Longitude,Property Type,Room Type,Accommodates,Bathrooms,Bedrooms,Beds,Bed Type,Price,Weekly Price,Monthly Price,Security Deposit,Cleaning Fee,Guests Included,Extra People,Minimum Nights,Maximum Nights,Availability 30,Availability 60,Availability 90,Availability 365,Number of Reviews,First Review,Last Review,Review Scores Rating,Review Scores Accuracy,Review Scores Cleanliness,Review Scores Checkin,Review Scores Communication,Review Scores Location,Review Scores Value,License,Cancellation Policy,Calculated host listings count,Reviews per Month,Geolocation,Features
1911960,Walk to the Quarter - Private Room,2045126,Louise,31-03-2012,"New Orleans, Louisiana, United States",within an hour,100,Treme,4,4,Treme - Lafitte,New Orleans,LA,70116,US,United States,29.97064794,-90.07077106,Apartment,Private room,2,1,1,1,Real Bed,55,,,150,25,1,25,2,1125,11,11,11,282,64,02-01-2014,31-05-2017,93,9,9,10,10,8,9,,strict,4,1.54,"29.9706479446, -90.0707710592","Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Require Guest Phone Verification"
10990252,Stay at Atelier Treme Art House !!!,55149511,Jean-Marcel,18-01-2016,"New Orleans, Louisiana, United States",within an hour,100,Treme,3,3,Treme - Lafitte,New Orleans,LA,70116,US,United States,29.96512024,-90.06834823,House,Private room,2,1,1,1,Real Bed,80,,,100,35,1,0,1,7,30,60,90,362,32,08-02-2016,01-05-2017,91,9,10,10,9,9,9,17STR-10780,strict,3,2,"29.9651202397, -90.0683482277","Host Has Profile Pic,Is Location Exact,Requires License"
786938,Majestic 5 bedroom mansion close to the FQ,978875,Gianna,16-08-2011,"New York, New York, United States",within a few hours,100,,1,1,Treme - Lafitte,New Orleans,LA,70119,US,United States,29.97410978,-90.07688115,House,Entire home/apt,10,3.5,5,6,Real Bed,700,,7500,,200,10,0,3,8,26,48,78,329,37,06-02-2013,07-05-2017,95,10,10,10,9,9,9,City registration pending,strict,1,0.7,"29.9741097769, -90.0768811489","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
997365,Big Easy Condo(close to the action),5480237,Big Easy Management,15-03-2013,United States,within an hour,95,Treme,4,4,Treme - Lafitte,New Orleans,LA,70116,US,United States,29.96508017,-90.0658506,Apartment,Entire home/apt,7,1,2,2,Real Bed,150,,,150,75,5,25,1,365,30,60,90,268,165,10-04-2013,11-04-2017,90,9,9,10,10,9,9,City registration pending,strict,4,3.27,"29.9650801717, -90.065850598","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
14748732,Bed & Breakfast in Treme! (Coco),61297925,Julienne,02-03-2016,"New Orleans, Louisiana, United States",within an hour,97,,6,6,Treme - Lafitte,New Orleans,LA,70116,US,United States,29.96715527,-90.07459808,Bed & Breakfast,Private room,2,2,1,1,Real Bed,65,,,,,1,0,1,1125,6,15,37,294,72,04-09-2016,16-05-2017,95,10,10,10,10,9,10,STR-08693,flexible,5,7.94,"29.9671552653, -90.0745980798","Host Has Profile Pic,Host Identity Verified,Requires License,Instant Bookable"
17793088,Trem̩ Treasure! Easy walk to the French Quarters!,62166593,Kayla,08-03-2016,US,within an hour,100,Treme,1,1,Treme - Lafitte,New Orleans,LA,70116,US,United States,29.97012107,-90.07087839,Bed & Breakfast,Private room,2,1,1,1,Real Bed,65,,,100,25,1,0,1,1125,25,54,84,359,1,21-05-2017,21-05-2017,100,10,10,10,10,10,10,X4RTYU,strict,1,1,"29.9701210713, -90.0708783917","Host Has Profile Pic,Is Location Exact,Requires License,Instant Bookable"
18431362,Balcony apartment,3849334,Liberty,12-10-2012,"New Orleans, Louisiana, United States",within a few hours,100,Treme,3,3,Treme - Lafitte,New Orleans,LA,70116,US,United States,29.96799234,-90.07396165,Apartment,Private room,2,1,1,1,Real Bed,80,,,,20,1,0,3,4,1,31,61,336,1,07-05-2017,07-05-2017,100,10,10,10,10,10,10,City registration pending,strict,3,1,"29.9679923431, -90.0739616524","Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Require Guest Phone Verification"
4983521,"""Where rest comes easy"" Queen/Full",25549321,The  Treme,03-01-2015,"New Orleans, Louisiana, United States",within a day,100,Treme,7,7,Treme - Lafitte,New Orleans,LA,70116,US,United States,29.96774719,-90.07252097,Other,Private room,2,1,1,1,Real Bed,75,387,1365,,,2,10,1,1125,29,59,89,364,29,17-02-2015,04-05-2017,91,9,9,9,10,8,9,,strict,7,1.04,"29.9677471924, -90.0725209716","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
8444336,Spacious Victorian home in Bywater,3227317,Barry & Lindsay,11-08-2012,"New Orleans, Louisiana, United States",within a few hours,100,Marigny/Bywater,3,3,St. Claude,New Orleans,LA,70117,US,United States,29.96511687,-90.04108548,Apartment,Entire home/apt,4,1,2,3,Real Bed,100,600,,400,30,2,10,8,1125,0,0,16,19,4,27-11-2015,31-12-2016,100,10,10,10,10,10,10,17STR-10053,moderate,3,0.22,"29.9651168745, -90.0410854797","Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
906101,Loft Bywater-Marigny 75,2671376,Ruby,18-06-2012,"New Orleans, Louisiana, United States",within a few hours,91,St. Claude/St. Roch,3,3,St. Claude,New Orleans,LA,70117,US,United States,29.97007562,-90.04924856,Apartment,Entire home/apt,2,1,1,1,Real Bed,75,,,100,,2,20,2,30,29,59,89,176,126,06-02-2013,14-05-2017,95,9,9,10,10,9,9,17STR-09684,strict,3,2.4,"29.9700756234, -90.0492485638","Host Is Superhost,Host Has Profile Pic,Is Location Exact,Requires License,Require Guest Profile Picture,Require Guest Phone Verification"
17178434,Stay in the Musicians Village! free coffee & water,24500785,Rik,04-12-2014,"New Orleans, Louisiana, United States",within an hour,100,St. Claude/St. Roch,1,1,St. Claude,New Orleans,LA,70117,US,United States,29.97531728,-90.03347391,House,Entire home/apt,8,1,3,5,Real Bed,153,,,,,1,0,2,8,25,54,84,85,10,19-02-2017,28-05-2017,96,10,9,10,10,9,10,17STR-09372,moderate,1,2.88,"29.9753172776, -90.0334739132","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
3132909,"Beautiful, Rustic Marigny Apartment",5826833,Elena,08-04-2013,"New Orleans, Louisiana, United States",,,St. Claude/St. Roch,1,1,St. Roch,New Orleans,LA,70117,US,United States,29.97191605,-90.05634808,Apartment,Entire home/apt,5,1,1,1,Real Bed,160,,1785,300,50,2,25,1,1125,30,60,90,365,2,06-10-2014,24-04-2016,100,10,10,10,10,10,10,,strict,1,0.06,"29.9719160453, -90.0563480826","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
1023736,Cozy Creole Cottage,5635543,Ariya,26-03-2013,"New Orleans, Louisiana, United States",within a day,60,St. Claude/St. Roch,2,2,St. Claude,New Orleans,LA,70117,US,United States,29.97091446,-90.04832992,House,Private room,2,1,1,1,Airbed,55,,,100,,1,0,1,7,29,59,89,364,21,29-04-2013,07-05-2017,98,10,9,10,10,9,10,,flexible,1,0.42,"29.9709144633, -90.0483299221","Host Has Profile Pic,Is Location Exact,Requires License"
18432601,St. Roch 5 Sweet Renovated Shotgun,57628956,Dorise,06-02-2016,"New Orleans, Louisiana, United States",within an hour,100,,4,4,St. Roch,New Orleans,LA,70117,US,United States,29.97583353,-90.05311321,Apartment,Private room,2,2,1,2,Real Bed,29,,,100,25,1,10,1,1125,7,7,15,15,0,,,,,,,,,,17str-11778,strict,4,,"29.9758335338, -90.0531132113","Host Has Profile Pic,Requires License"
5218103,Modern home near Frenchmen Street,11980364,Colin,05-02-2014,"New Orleans, Louisiana, United States",,,St. Claude/St. Roch,1,1,St. Roch,New Orleans,LA,70117,US,United States,29.96911931,-90.05622861,House,Entire home/apt,5,2,2,3,Real Bed,350,,,,50,6,75,1,1125,0,0,0,0,8,12-04-2015,09-02-2016,98,10,10,10,10,10,9,,strict,1,0.31,"29.969119306, -90.0562286131","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
18094516,Charming 2BD shotgun in St. Roch,11601516,Sandy,24-01-2014,"Baltimore, Maryland, United States",within an hour,100,,3,3,St. Roch,New Orleans,LA,70117,US,United States,29.96949421,-90.05501749,House,Entire home/apt,4,1,2,2,Real Bed,100,,,,,1,0,2,1125,8,8,8,8,1,13-05-2017,13-05-2017,100,8,10,10,10,10,8,City registration pending,flexible,1,1,"29.9694942116, -90.0550174872","Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Requires License"
11775220,Cute 1 bedroom in St Roch,22774680,Adriana,20-10-2014,"New Orleans, Louisiana, United States",,,,1,1,St. Roch,New Orleans,LA,70117,US,United States,29.97482403,-90.05012169,House,Entire home/apt,2,1,1,1,Real Bed,150,,,200,50,1,0,2,1125,0,0,0,0,0,,,,,,,,,,,flexible,1,,"29.9748240278, -90.05012169","Host Has Profile Pic,Host Identity Verified,Requires License"
2390896,Victorian Cottage Near Audubon Park,12212206,Natalie,13-02-2014,"New Orleans, Louisiana, United States",within an hour,100,Uptown,2,2,Audubon,New Orleans,LA,70118,US,United States,29.93313789,-90.13105636,House,Entire home/apt,2,1,1,1,Real Bed,150,,,750,100,3,25,3,1125,26,53,83,358,8,30-04-2014,20-03-2017,98,10,10,10,10,10,10,17STR-04178,strict,2,0.21,"29.9331378883, -90.1310563617","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
17710963,Le Petit Coin: steps to Audubon Park&Universities!,2291545,Polly,04-05-2012,"New Orleans, Louisiana, United States",within an hour,100,Milan,2,2,Audubon,New Orleans,LA,70118,US,United States,29.93203047,-90.13196212,Apartment,Entire home/apt,2,1,1,1,Real Bed,109,,,150,50,1,0,2,1125,13,40,66,341,8,22-04-2017,30-05-2017,100,10,10,10,10,10,10,17STR-07093,strict,2,5.71,"29.9320304729, -90.131962119","Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Instant Bookable"
1419885,Casa Pelican B&B and Cooking School,7645369,Karen,22-07-2013,"New Orleans, Louisiana, United States",within an hour,100,Algiers,2,2,Algiers Point,New Orleans,LA,70114,US,United States,29.95411638,-90.0474705,Bed & Breakfast,Private room,2,1,1,1,Real Bed,99,,,,,1,0,1,1125,5,14,40,277,160,04-03-2014,28-05-2017,98,10,10,10,10,10,10,138636,strict,2,4.04,"29.9541163772, -90.0474704985","Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Requires License,Instant Bookable"
10414233,Located on Audubon Park! Stunning!,39343592,Nilong,23-07-2015,"New Orleans, Louisiana, United States",,,Uptown,1,1,Audubon,New Orleans,LA,70118,US,United States,29.92412991,-90.12576519,House,Entire home/apt,8,4.5,4,4,Real Bed,800,,,,300,8,100,2,5,4,4,4,4,3,24-04-2016,31-10-2016,100,10,10,10,10,9,9,17STR-06619,strict,1,0.22,"29.9241299054, -90.1257651924","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
5292342,Uptown Light-filled cottage,27407929,William,08-02-2015,"New Orleans, Louisiana, United States",a few days or more,0,Uptown,1,1,Audubon,New Orleans,LA,70118,US,United States,29.94406124,-90.11777044,House,Entire home/apt,2,1,1,1,Real Bed,210,,,250,80,2,75,2,1125,29,59,89,364,17,15-03-2015,17-04-2016,95,10,10,10,10,10,10,,flexible,1,0.63,"29.944061244, -90.1177704382","Host Has Profile Pic,Is Location Exact,Requires License"
10562083,Garden room and courtyard,54478905,Kevin,13-01-2016,"New Orleans, Louisiana, United States",,,Algiers,1,1,Algiers Point,New Orleans,LA,70114,US,United States,29.95247742,-90.04779594,House,Private room,3,1,1,2,Real Bed,95,,,,,1,0,1,1125,0,0,0,0,1,01-05-2016,01-05-2016,80,10,8,10,10,10,10,,moderate,1,0.08,"29.9524774151, -90.0477959405","Host Has Profile Pic,Is Location Exact,Requires License"
11526768,Bishop's Bed Breakfast and Beyond 7,53450299,Joan,05-01-2016,US,within an hour,100,New Orleans East,9,9,Little Woods,New Orleans,LA,70126,US,United States,30.03789118,-90.00837831,Bed & Breakfast,Private room,2,6.5,1,1,Real Bed,75,,,,,1,0,1,1125,30,51,81,356,1,01-02-2017,16-03-2017,,,,,,,,141472,strict,9,0.25,"30.0378911807, -90.0083783117","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
11527041,Bishop's Bed Breakfast and Beyond 9,53450299,Joan,05-01-2016,US,within an hour,100,New Orleans East,9,9,Little Woods,New Orleans,LA,70126,US,United States,30.03780662,-90.00914459,Bed & Breakfast,Private room,2,6.5,1,2,Real Bed,85,,,,,1,0,1,1125,30,51,81,356,0,,,,,,,,,,141472,strict,9,,"30.0378066226, -90.0091445924","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
17211991,Charming cottage with airy loft and screened porch,5375804,Elizabeth,08-03-2013,"New Orleans, Louisiana, United States",within an hour,100,Holy Cross/Lower Ninth Ward,1,1,Holy Cross,New Orleans,LA,70117,US,United States,29.95891232,-90.0191564,House,Entire home/apt,2,1,1,1,Real Bed,95,,,,35,2,0,3,30,18,45,75,81,9,28-02-2017,29-05-2017,100,10,10,10,10,10,10,17STR-09428,moderate,1,2.84,"29.9589123176, -90.019156397","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
17240021,The Bienville Suite - just renovated!,3588532,Alexander,16-09-2012,"New Orleans, Louisiana, United States",within an hour,100,Mid City,21,21,Bayou St. John,New Orleans,LA,70119,US,United States,29.96988744,-90.08589299,Guesthouse,Entire home/apt,4,1,1,1,Real Bed,125,,,250,50,1,0,1,1125,25,55,85,358,11,17-02-2017,21-05-2017,96,10,10,10,10,9,9,151934,strict,20,3.11,"29.9698874408, -90.085892986","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
14335730,BEAUTIFUL FRENCH QUARTER HOME,9288450,Muse,07-10-2013,"New Orleans, Louisiana, United States",within an hour,99,Central Business District,16,16,Central Business District,New Orleans,LA,70130,US,United States,29.95283751,-90.06824815,Condominium,Entire home/apt,2,1,1,1,Real Bed,200,,,100,50,2,50,1,60,8,36,66,66,51,21-09-2016,27-05-2017,99,10,10,10,10,10,10,,strict,12,6,"29.9528375118, -90.0682481455","Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Instant Bookable"
1843483,Charming Apartment On Esplanade,9630916,Yakir,25-10-2013,"New Orleans, Louisiana, United States",within an hour,100,Bayou St. John,1,1,Bayou St. John,New Orleans,LA,70119,US,United States,29.97761577,-90.08159369,House,Entire home/apt,3,1,0,2,Real Bed,90,650,2100,,,2,15,2,1125,12,35,65,151,19,05-11-2013,19-04-2017,97,10,10,10,10,9,10,,moderate,1,0.44,"29.977615768, -90.0815936901","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Instant Bookable"
17144047,Adorable Carondelet Street Apartment by Stay Alfred,114353388,Stay Alfred,01-02-2017,"Spokane, Washington, United States",within an hour,100,,119,119,Central Business District,New Orleans,LA,70112,US,United States,29.95037449,-90.07121979,Apartment,Entire home/apt,6,1,2,3,Real Bed,449,,,,99,6,0,1,1125,5,20,36,276,0,,,,,,,,,,,strict,58,,"29.9503744925, -90.071219792","Host Has Profile Pic,Requires License,Instant Bookable"
17144091,Beautiful North Carondelet Street Apartment by Stay Alfred,114353388,Stay Alfred,01-02-2017,"Spokane, Washington, United States",within an hour,100,,119,119,Central Business District,New Orleans,LA,70130,US,United States,29.95245171,-90.06984006,Apartment,Entire home/apt,4,1,1,2,Real Bed,899,,,,89,4,0,1,1125,8,32,59,310,0,,,,,,,,,,,strict,58,,"29.9524517127, -90.0698400614","Host Has Profile Pic,Requires License,Instant Bookable"
17005892,Luxury Condo for Mardi Gras in the French Quarter,93296423,Diane,03-09-2016,"Eau Claire, Wisconsin, United States",within a few hours,100,French Quarter,1,1,Central Business District,New Orleans,LA,70130,US,United States,29.95347382,-90.06759285,Condominium,Entire home/apt,4,1,1,2,Real Bed,250,,,,,1,0,5,7,0,3,33,126,0,,,,,,,,,,,strict,1,,"29.9534738187, -90.0675928529","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Instant Bookable"
15840257,HIGH RISE CONDO 1 BLOCK FROM FRENCH QUARTERS,72422503,Desmond,17-05-2016,"New Orleans, Louisiana, United States",within an hour,100,French Quarter,2,2,Central Business District,New Orleans,LA,70112,US,United States,29.95337547,-90.07050071,Condominium,Entire home/apt,4,1,1,2,Real Bed,99,,,199,75,1,0,1,7,5,15,31,67,39,20-11-2016,16-05-2017,99,10,10,10,10,10,10,,strict,2,6,"29.953375467, -90.0705007058","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Instant Bookable"
10203696,Prime French Quarter Penthouse,52420849,Deborah,27-12-2015,US,within an hour,100,French Quarter,3,3,Central Business District,New Orleans,LA,70130,US,United States,29.95365549,-90.06865406,Condominium,Entire home/apt,6,2,2,3,Real Bed,650,,,,,1,0,1,1125,0,0,0,0,0,,,,,,,,,,,strict,3,,"29.953655488, -90.0686540567","Host Has Profile Pic,Is Location Exact,Requires License"
15643428,"Spacious two bedroom, two blocks from Magazine St!",21723220,Will And Lauren,24-09-2014,"Baton Rouge, Louisiana, United States",within an hour,100,East and West Riverside,2,2,East Riverside,New Orleans,LA,70115,US,United States,29.92011895,-90.09683314,Apartment,Entire home/apt,4,1,2,2,Real Bed,95,,,100,50,1,0,2,1125,6,25,50,140,22,30-10-2016,08-05-2017,100,10,10,10,10,10,9,City registration pending,strict,2,3.06,"29.9201189453, -90.0968331443","Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
15305974,Gentilly-Desire Studio,97481203,"Jean, KJ & Jeanne",01-10-2016,"New Orleans, Louisiana, United States",within an hour,100,Desire Area,2,2,Desire Area,New Orleans,LA,70126,US,United States,29.99627137,-90.03514503,Apartment,Entire home/apt,4,1,0,3,Real Bed,80,,,,50,4,25,2,1125,21,50,80,86,17,10-10-2016,29-04-2017,100,10,10,10,10,9,10,,moderate,2,2.16,"29.9962713684, -90.0351450345","Host Is Superhost,Host Has Profile Pic,Is Location Exact,Requires License,Instant Bookable"
15190402,Uptown Character in a convenient location,96439844,Marcy,23-09-2016,"New Orleans, Louisiana, United States",within a few hours,100,East Carrollton,1,1,East Carrollton,New Orleans,LA,70118,US,United States,29.94306338,-90.12821416,House,Private room,4,1.5,2,2,Real Bed,100,,,150,15,2,15,2,7,25,51,81,342,9,02-01-2017,21-05-2017,98,10,10,10,10,10,10,17STR-06557,moderate,1,1.78,"29.9430633844, -90.1282141621","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
17318823,"Uptown, Quiet, Safe, Walkable -New Orleans",64457037,Keeley,25-03-2016,"Miami, Florida, United States",within an hour,100,East and West Riverside,1,1,East Riverside,New Orleans,LA,70115,US,United States,29.91827161,-90.08914844,House,Entire home/apt,5,1,2,2,Real Bed,129,,,0,100,1,0,2,1125,19,48,48,322,1,28-05-2017,28-05-2017,100,10,10,10,10,10,10,,flexible,1,1,"29.9182716147, -90.0891484384","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Instant Bookable"
6368588,NO CONDOS STUDIO HOTEL up to 1 BR!,4385059,John,11-12-2012,"Portland, Oregon, United States",within a day,86,Anaheim,185,185,Central City,New Orleans,LA,70130,US,United States,29.9357337,-90.08093767,Other,Entire home/apt,4,1,1,2,Real Bed,169,,,,,1,0,1,1125,30,60,90,90,1,20-05-2015,20-05-2015,100,10,10,8,8,10,10,,strict,1,0.04,"29.9357337019, -90.0809376743","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
17949226,A room for up to two at Home Sweet Harmony!,48367869,Alana,06-11-2015,"New Orleans, Louisiana, United States",within an hour,100,Central City,2,2,Central City,New Orleans,LA,70115,US,United States,29.93031333,-90.09054533,Condominium,Private room,2,1,1,1,Real Bed,50,,,0,50,1,0,2,10,9,37,61,188,6,28-04-2017,27-05-2017,100,10,10,10,10,10,10,17STR-10596,flexible,2,5,"29.9303133346, -90.0905453263","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
7556836,Nola Festivals Special Rates: 135/nite - sleeps 7,39610123,Tracie,26-07-2015,"New Orleans, Louisiana, United States",within an hour,100,Central City,1,1,Central City,New Orleans,LA,70113,US,United States,29.93517912,-90.086571,House,Entire home/apt,6,2,3,3,Real Bed,150,,,500,125,6,0,3,1125,21,44,74,349,5,02-03-2017,28-05-2017,92,10,10,10,10,8,9,17STR-06386,strict,1,1.61,"29.9351791202, -90.0865709996","Host Has Profile Pic,Is Location Exact,Requires License,Instant Bookable"
18489792,Elegant Historic Condo Steps from St Charles Ave,83982118,Mike,15-07-2016,"New Orleans, Louisiana, United States",within an hour,100,Uptown,2,2,Central City,New Orleans,LA,70130,US,United States,29.94014588,-90.07654886,Condominium,Entire home/apt,4,1,2,2,Real Bed,132,,,,69,2,10,3,1125,28,53,83,244,0,,,,,,,,,,17STR-08761,strict,2,,"29.9401458826, -90.0765488631","Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Instant Bookable"
14188620,Black Pearl Double Shotgun(1block from St.Charles),21063599,Nola,07-09-2014,"New Orleans, Louisiana, United States",within an hour,99,Bayou St. John,23,23,Black Pearl,New Orleans,LA,70118,US,United States,29.94016991,-90.13319421,House,Entire home/apt,6,2,3,4,Real Bed,120,,,200,80,1,0,2,12,0,4,28,115,28,21-08-2016,07-05-2017,96,10,9,10,10,9,10,License 17STR-05644,strict,19,2.94,"29.9401699084, -90.1331942052","Host Has Profile Pic,Host Identity Verified,Requires License"
14199218,1 BR- Wyndham Avenue Plaza,61532697,Tania,04-03-2016,"Williamsburg, Virginia, United States",within a day,89,Waikiki,65,65,Central City,New Orleans,LA,70130,US,United States,29.93603998,-90.07969732,Condominium,Entire home/apt,4,1,1,1,Real Bed,143,,,,99,1,0,3,14,23,53,83,173,0,,,,,,,,,,,strict,3,,"29.9360399787, -90.0796973247","Host Has Profile Pic,Is Location Exact,Requires License"
9331178,Very Spacious and Centrally Located!,48428527,Tim,07-11-2015,"New Orleans, Louisiana, United States",within an hour,100,Central City,2,2,Central City,New Orleans,LA,70113,US,United States,29.9375228,-90.07919051,Apartment,Entire home/apt,2,1,1,2,Real Bed,140,,,200,85,2,0,2,1125,6,28,58,145,78,09-12-2015,02-06-2017,98,10,10,10,10,9,10,17STR-04419,strict,2,4.32,"29.9375227974, -90.0791905114","Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
16807510,Close to Central Business District...,111495196,Maynell,15-01-2017,US,within a day,100,Central City,1,1,Central City,New Orleans,LA,70113,US,United States,29.94222176,-90.08451744,House,Entire home/apt,8,2,0,4,Real Bed,800,,,800,,4,50,1,1125,27,57,87,177,1,19-02-2017,19-02-2017,100,10,10,10,10,10,10,,flexible,1,0.29,"29.9422217558, -90.0845174442","Host Has Profile Pic,Is Location Exact,Requires License"
12611430,1840's Townhouse St. Charles Avenue,68457925,Alexandra,22-04-2016,"New Orleans, Louisiana, United States",within an hour,100,Central City,1,1,Central City,New Orleans,LA,70130,US,United States,29.93969094,-90.07710152,Townhouse,Private room,2,1,1,1,Real Bed,110,,,,,1,0,2,1125,27,57,87,362,17,01-05-2016,13-05-2017,95,9,9,10,9,10,9,,flexible,1,1.28,"29.9396909446, -90.0771015207","Host Has Profile Pic,Is Location Exact,Requires License"
16427834,Avenue Plaza Studio Suite,107559785,Dominic,17-12-2016,US,within an hour,79,Central City,31,31,Central City,New Orleans,LA,70130,US,United States,29.93529144,-90.08055388,Condominium,Entire home/apt,2,1,0,1,Real Bed,229,,,,135,1,0,2,10,30,60,90,180,0,,,,,,,,,,,strict,4,,"29.9352914445, -90.0805538757","Host Has Profile Pic,Is Location Exact,Requires License,Instant Bookable"
16840260,Domaine on Dauphine private guest house in Bywater,7829096,Stephanie,30-07-2013,"New Orleans, Louisiana, United States",within an hour,100,Marigny/Bywater,1,1,Bywater,New Orleans,LA,70117,US,United States,29.96270313,-90.03590328,Guesthouse,Entire home/apt,3,1,1,1,Real Bed,100,,,,25,2,25,2,1125,13,36,66,156,12,10-03-2017,19-05-2017,100,10,10,10,10,10,10,17STR-08613,moderate,1,4.24,"29.9627031259, -90.0359032769","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Instant Bookable"
9370781,"Your Beautiful, Historic New Orleans home!",8893253,Frank & Stormy,17-09-2013,"New Orleans, Louisiana, United States",within an hour,100,Marigny/Bywater,2,2,Bywater,New Orleans,LA,70117,US,United States,29.9670455,-90.04863178,House,Entire home/apt,6,2,2,3,Real Bed,200,,,,100,4,0,3,1125,26,49,79,347,41,18-01-2016,30-04-2017,97,10,10,10,10,9,9,17STR-09624,strict,2,2.45,"29.9670455016, -90.0486317846","Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Instant Bookable"
12102560,Bywater Retreat w/ Private Entrance,13159076,Leslie,15-03-2014,"New Orleans, Louisiana, United States",within an hour,100,Marigny/Bywater,3,3,Bywater,New Orleans,LA,70117,US,United States,29.9667767,-90.04501265,Apartment,Entire home/apt,4,1,1,3,Real Bed,87,,,,,2,20,1,1125,5,19,41,293,114,11-04-2016,17-05-2017,97,10,10,10,10,10,10,17STR-08909,moderate,3,8.18,"29.9667767045, -90.0450126458","Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Instant Bookable"
11474817,2 bed - 1 bath house uptown,11081405,Lisa,06-01-2014,"New Orleans, Louisiana, United States",,,Riverbend,1,1,Black Pearl,New Orleans,LA,70118,US,United States,29.9359561,-90.13042954,House,Entire home/apt,3,1,2,1,Real Bed,300,,,400,125,4,100,1,1125,30,60,90,365,0,,,,,,,,,,,flexible,1,,"29.9359560996, -90.1304295433","Host Has Profile Pic,Is Location Exact,Requires License"
2657392,Fantastic uptown creole cottage,13126998,Brian,14-03-2014,"New Orleans, Louisiana, United States",within an hour,100,Riverbend,2,2,Black Pearl,New Orleans,LA,70118,US,United States,29.9367128,-90.13269611,House,Entire home/apt,6,1,2,3,Real Bed,135,,,,100,1,0,4,1125,0,0,0,0,29,08-06-2016,18-05-2017,96,10,9,10,10,10,10,,moderate,2,2.42,"29.9367127997, -90.1326961066","Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Instant Bookable"
18196591,Sky Palace,92999059,(JJ) Jaquel,01-09-2016,"New Orleans, Louisiana, United States",within an hour,100,Broadmoor,5,5,Broadmoor,New Orleans,LA,70125,US,United States,29.95427686,-90.10608107,House,Private room,2,1,1,1,Real Bed,99,,,,,1,0,1,1125,30,60,90,90,2,17-04-2017,22-04-2017,90,9,9,10,9,9,10,,flexible,5,1.28,"29.9542768559, -90.1060810695","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Instant Bookable"
9643282,Broadmoor Guest Suite -Jazz Fest 2017,4693479,Tracee,13-01-2013,"New Orleans, Louisiana, United States",,,,1,1,Broadmoor,New Orleans,LA,,US,United States,29.94775291,-90.10419765,House,Entire home/apt,2,1,1,1,Real Bed,225,,,150,50,2,50,2,4,2,6,6,6,0,,,,,,,,,,,strict,1,,"29.9477529099, -90.1041976522","Host Has Profile Pic,Requires License,Instant Bookable"
13829111,are opening monthly. Safe an to all parts of,81533854,Matthew,03-07-2016,US,,,Marigny/Bywater,1,1,Bywater,New Orleans,LA,70117,US,United States,29.96181764,-90.03849362,House,Private room,2,1,1,1,Real Bed,80,,,,25,1,0,1,1125,0,0,0,0,0,,,,,,,,,,,flexible,1,,"29.9618176445, -90.038493615","Host Has Profile Pic,Is Location Exact,Requires License,Instant Bookable"
